prolific_pid,tracing_type,tracing_id,response,age,child_id
39,2,S101_age9_trial2.png,5,9,101
39,2,S41_age6_trial2.png,5,6,41
39,5,S101_age9_trial5.png,5,9,101
39,2,S81_age8_trial2.png,5,8,81
39,2,S42_age6_trial2.png,5,6,42
39,2,S22_age5_trial2.png,5,5,22
39,3,S11_age4_trial3.png,1,4,11
39,5,S21_age5_trial5.png,5,5,21
39,1,S11_age4_trial1.png,1,4,11
39,4,S101_age9_trial4.png,5,9,101
39,3,S101_age9_trial3.png,5,9,101
39,1,S42_age6_trial1.png,5,6,42
39,2,S10_age4_trial2.png,4,4,10
39,2,S100_age8_trial2.png,5,8,100
39,4,S42_age6_trial4.png,3,6,42
39,2,S21_age5_trial2.png,5,5,21
39,3,S21_age5_trial3.png,4,5,21
39,4,S11_age4_trial4.png,1,4,11
39,5,S22_age5_trial5.png,5,5,22
39,4,S81_age8_trial4.png,5,8,81
39,1,S100_age8_trial1.png,5,8,100
39,2,S102_age9_trial2.png,5,9,102
39,4,S21_age5_trial4.png,5,5,21
39,2,S62_age7_trial2.png,5,7,62
39,3,S81_age8_trial3.png,5,8,81
39,5,S100_age8_trial5.png,4,8,100
39,3,S61_age7_trial3.png,5,7,61
39,4,S41_age6_trial4.png,4,6,41
39,3,S10_age4_trial3.png,4,4,10
39,3,S100_age8_trial3.png,4,8,100
39,4,S100_age8_trial4.png,4,8,100
39,4,S22_age5_trial4.png,4,5,22
39,3,S22_age5_trial3.png,5,5,22
39,1,S41_age6_trial1.png,5,6,41
39,5,S62_age7_trial5.png,5,7,62
39,5,S102_age9_trial5.png,5,9,102
39,1,S22_age5_trial1.png,5,5,22
39,5,S10_age4_trial5.png,5,4,10
39,3,S41_age6_trial3.png,5,6,41
39,5,S81_age8_trial5.png,5,8,81
39,3,S62_age7_trial3.png,5,7,62
39,1,S61_age7_trial1.png,5,7,61
39,5,S11_age4_trial5.png,1,4,11
4,2,S14_age4_trial2.png,4,4,14
4,2,S45_age6_trial2.png,4,6,45
4,3,S46_age6_trial3.png,5,6,46
4,3,S13_age4_trial3.png,4,4,13
4,1,S105_age9_trial1.png,5,9,105
4,5,S45_age6_trial5.png,4,6,45
4,2,S26_age5_trial2.png,3,5,26
4,4,S26_age5_trial4.png,3,5,26
4,2,S65_age7_trial2.png,5,7,65
4,4,S46_age6_trial4.png,5,6,46
4,5,S105_age9_trial5.png,5,9,105
4,4,S105_age9_trial4.png,5,9,105
4,3,S26_age5_trial3.png,4,5,26
4,3,S106_age9_trial3.png,5,9,106
4,2,S105_age9_trial2.png,5,9,105
4,5,S85_age8_trial5.png,5,8,85
4,4,S66_age7_trial4.png,4,7,66
4,3,S25_age5_trial3.png,4,5,25
4,1,S85_age8_trial1.png,5,8,85
4,4,S84_age8_trial4.png,4,8,84
4,2,S66_age7_trial2.png,5,7,66
4,5,S84_age8_trial5.png,5,8,84
4,5,S26_age5_trial5.png,3,5,26
4,2,S46_age6_trial2.png,5,6,46
4,2,S84_age8_trial2.png,5,8,84
4,3,S45_age6_trial3.png,4,6,45
4,1,S45_age6_trial1.png,3,6,45
4,1,S46_age6_trial1.png,4,6,46
4,4,S15_age4_trial4.png,2,4,15
4,1,S106_age9_trial1.png,4,9,106
4,3,S14_age4_trial3.png,2,4,14
4,5,S66_age7_trial5.png,4,7,66
4,4,S85_age8_trial4.png,4,8,85
4,3,S105_age9_trial3.png,5,9,105
4,2,S15_age4_trial2.png,3,4,15
4,5,S104_age9_trial5.png,5,9,104
4,3,S85_age8_trial3.png,5,8,85
4,3,S66_age7_trial3.png,4,7,66
4,2,S25_age5_trial2.png,4,5,25
4,5,S65_age7_trial5.png,5,7,65
4,4,S65_age7_trial4.png,5,7,65
4,5,S14_age4_trial5.png,1,4,14
4,3,S65_age7_trial3.png,5,7,65
4,3,S84_age8_trial3.png,5,8,84
4,1,S26_age5_trial1.png,5,5,26
4,2,S106_age9_trial2.png,5,9,106
4,1,S65_age7_trial1.png,4,7,65
4,1,S15_age4_trial1.png,2,4,15
4,2,S85_age8_trial2.png,5,8,85
4,4,S45_age6_trial4.png,4,6,45
4,5,S15_age4_trial5.png,2,4,15
4,1,S25_age5_trial1.png,4,5,25
4,1,S66_age7_trial1.png,5,7,66
4,5,S25_age5_trial5.png,5,5,25
4,4,S106_age9_trial4.png,5,9,106
4,5,S46_age6_trial5.png,5,6,46
4,4,S25_age5_trial4.png,4,5,25
4,1,S84_age8_trial1.png,5,8,84
4,1,S14_age4_trial1.png,2,4,14
4,4,S14_age4_trial4.png,1,4,14
40,1,S52_age6_trial1.png,4,6,52
40,2,S91_age8_trial2.png,5,8,91
40,3,S20_age4_trial3.png,2,4,20
40,1,S31_age5_trial1.png,1,5,31
40,3,S53_age6_trial3.png,4,6,53
40,3,S112_age9_trial3.png,5,9,112
40,4,S73_age7_trial4.png,4,7,73
40,4,S52_age6_trial4.png,3,6,52
40,4,S20_age4_trial4.png,1,4,20
40,3,S71_age7_trial3.png,4,7,71
40,5,S1_age4_trial5.png,2,4,1
40,2,S52_age6_trial2.png,4,6,52
40,1,S32_age5_trial1.png,3,5,32
40,3,S72_age7_trial3.png,4,7,72
40,3,S90_age8_trial3.png,4,8,90
40,1,S113_age9_trial1.png,5,9,113
40,5,S31_age5_trial5.png,3,5,31
40,2,S90_age8_trial2.png,4,8,90
40,2,S72_age7_trial2.png,4,7,72
40,1,S72_age7_trial1.png,3,7,72
40,2,S112_age9_trial2.png,4,9,112
40,5,S20_age4_trial5.png,1,4,20
40,4,S74_age7_trial4.png,5,7,74
40,3,S111_age9_trial3.png,5,9,111
40,1,S1_age4_trial1.png,4,4,1
40,1,S20_age4_trial1.png,4,4,20
40,4,S91_age8_trial4.png,5,8,91
40,5,S52_age6_trial5.png,5,6,52
40,2,S32_age5_trial2.png,3,5,32
40,5,S92_age8_trial5.png,4,8,92
40,4,S53_age6_trial4.png,3,6,53
40,3,S52_age6_trial3.png,4,6,52
40,5,S112_age9_trial5.png,5,9,112
40,3,S1_age4_trial3.png,3,4,1
40,5,S91_age8_trial5.png,5,8,91
40,5,S32_age5_trial5.png,2,5,32
40,2,S71_age7_trial2.png,4,7,71
40,5,S51_age6_trial5.png,3,6,51
40,2,S53_age6_trial2.png,4,6,53
40,2,S111_age9_trial2.png,5,9,111
40,2,S31_age5_trial2.png,3,5,31
40,5,S113_age9_trial5.png,5,9,113
40,4,S1_age4_trial4.png,4,4,1
40,1,S71_age7_trial1.png,5,7,71
40,4,S113_age9_trial4.png,5,9,113
40,1,S112_age9_trial1.png,5,9,112
40,4,S90_age8_trial4.png,5,8,90
40,4,S112_age9_trial4.png,5,9,112
40,3,S31_age5_trial3.png,4,5,31
40,4,S31_age5_trial4.png,2,5,31
40,1,S53_age6_trial1.png,5,6,53
40,4,S32_age5_trial4.png,2,5,32
40,5,S73_age7_trial5.png,5,7,73
40,3,S32_age5_trial3.png,3,5,32
40,2,S20_age4_trial2.png,1,4,20
40,2,S1_age4_trial2.png,4,4,1
40,3,S91_age8_trial3.png,5,8,91
40,1,S91_age8_trial1.png,5,8,91
40,1,S92_age8_trial1.png,5,8,92
40,5,S72_age7_trial5.png,4,7,72
41,1,S66_age7_trial1.png,5,7,66
41,4,S25_age5_trial4.png,3,5,25
41,3,S25_age5_trial3.png,2,5,25
41,1,S105_age9_trial1.png,4,9,105
41,2,S15_age4_trial2.png,2,4,15
41,3,S45_age6_trial3.png,3,6,45
41,5,S66_age7_trial5.png,3,7,66
41,2,S65_age7_trial2.png,5,7,65
41,2,S105_age9_trial2.png,4,9,105
41,2,S66_age7_trial2.png,4,7,66
41,4,S45_age6_trial4.png,2,6,45
41,1,S106_age9_trial1.png,4,9,106
41,5,S106_age9_trial5.png,4,9,106
41,5,S84_age8_trial5.png,4,8,84
41,5,S14_age4_trial5.png,2,4,14
41,3,S66_age7_trial3.png,3,7,66
41,4,S65_age7_trial4.png,4,7,65
41,2,S14_age4_trial2.png,2,4,14
41,4,S106_age9_trial4.png,4,9,106
41,3,S85_age8_trial3.png,4,8,85
41,1,S15_age4_trial1.png,2,4,15
41,2,S45_age6_trial2.png,3,6,45
41,4,S85_age8_trial4.png,3,8,85
41,5,S25_age5_trial5.png,3,5,25
41,1,S26_age5_trial1.png,4,5,26
41,1,S84_age8_trial1.png,4,8,84
41,2,S84_age8_trial2.png,4,8,84
41,4,S15_age4_trial4.png,2,4,15
41,4,S46_age6_trial4.png,3,6,46
41,5,S26_age5_trial5.png,2,5,26
41,4,S14_age4_trial4.png,1,4,14
41,2,S46_age6_trial2.png,4,6,46
41,3,S65_age7_trial3.png,4,7,65
41,1,S85_age8_trial1.png,5,8,85
41,3,S14_age4_trial3.png,1,4,14
41,5,S105_age9_trial5.png,4,9,105
41,1,S65_age7_trial1.png,4,7,65
41,2,S106_age9_trial2.png,5,9,106
41,2,S25_age5_trial2.png,3,5,25
41,3,S26_age5_trial3.png,3,5,26
41,3,S46_age6_trial3.png,4,6,46
41,4,S26_age5_trial4.png,2,5,26
41,1,S25_age5_trial1.png,3,5,25
41,3,S106_age9_trial3.png,5,9,106
41,3,S13_age4_trial3.png,3,4,13
41,5,S45_age6_trial5.png,2,6,45
41,4,S105_age9_trial4.png,4,9,105
41,5,S65_age7_trial5.png,4,7,65
41,2,S26_age5_trial2.png,2,5,26
41,1,S46_age6_trial1.png,3,6,46
41,2,S85_age8_trial2.png,5,8,85
41,5,S15_age4_trial5.png,1,4,15
41,3,S84_age8_trial3.png,5,8,84
41,4,S66_age7_trial4.png,2,7,66
41,4,S84_age8_trial4.png,2,8,84
41,5,S85_age8_trial5.png,4,8,85
41,3,S105_age9_trial3.png,4,9,105
41,5,S46_age6_trial5.png,4,6,46
41,1,S14_age4_trial1.png,2,4,14
41,1,S45_age6_trial1.png,3,6,45
42,3,S63_age7_trial3.png,3,7,63
42,1,S44_age6_trial1.png,4,6,44
42,1,S24_age5_trial1.png,2,5,24
42,2,S23_age5_trial2.png,2,5,23
42,2,S44_age6_trial2.png,5,6,44
42,2,S64_age7_trial2.png,5,7,64
42,5,S44_age6_trial5.png,4,6,44
42,5,S23_age5_trial5.png,2,5,23
42,4,S103_age9_trial4.png,5,9,103
42,3,S82_age8_trial3.png,5,8,82
42,3,S103_age9_trial3.png,5,9,103
42,5,S13_age4_trial5.png,4,4,13
42,5,S12_age4_trial5.png,4,4,12
42,1,S13_age4_trial1.png,3,4,13
42,4,S63_age7_trial4.png,4,7,63
42,1,S82_age8_trial1.png,5,8,82
42,3,S83_age8_trial3.png,5,8,83
42,1,S23_age5_trial1.png,4,5,23
42,4,S43_age6_trial4.png,3,6,43
42,2,S82_age8_trial2.png,5,8,82
42,4,S12_age4_trial4.png,4,4,12
42,2,S103_age9_trial2.png,5,9,103
42,3,S41_age6_trial3.png,4,6,41
42,5,S63_age7_trial5.png,4,7,63
42,1,S43_age6_trial1.png,4,6,43
42,1,S103_age9_trial1.png,5,9,103
42,2,S43_age6_trial2.png,4,6,43
42,3,S24_age5_trial3.png,2,5,24
42,5,S64_age7_trial5.png,4,7,64
42,5,S43_age6_trial5.png,4,6,43
42,5,S83_age8_trial5.png,5,8,83
42,1,S104_age9_trial1.png,5,9,104
42,2,S104_age9_trial2.png,5,9,104
42,4,S24_age5_trial4.png,3,5,24
42,2,S13_age4_trial2.png,3,4,13
42,3,S43_age6_trial3.png,5,6,43
42,3,S104_age9_trial3.png,5,9,104
42,4,S13_age4_trial4.png,2,4,13
42,5,S104_age9_trial5.png,5,9,104
42,2,S24_age5_trial2.png,3,5,24
42,2,S63_age7_trial2.png,5,7,63
42,4,S64_age7_trial4.png,4,7,64
42,5,S24_age5_trial5.png,3,5,24
42,4,S83_age8_trial4.png,4,8,83
42,5,S103_age9_trial5.png,5,9,103
42,3,S10_age4_trial3.png,3,4,10
42,1,S64_age7_trial1.png,3,7,64
42,2,S83_age8_trial2.png,5,8,83
42,3,S12_age4_trial3.png,5,4,12
42,1,S83_age8_trial1.png,5,8,83
42,4,S104_age9_trial4.png,5,9,104
42,2,S12_age4_trial2.png,4,4,12
42,1,S12_age4_trial1.png,5,4,12
42,4,S82_age8_trial4.png,4,8,82
42,5,S82_age8_trial5.png,4,8,82
42,3,S23_age5_trial3.png,1,5,23
42,4,S44_age6_trial4.png,3,6,44
42,1,S63_age7_trial1.png,5,7,63
42,3,S64_age7_trial3.png,5,7,64
42,4,S23_age5_trial4.png,1,5,23
43,2,S47_age6_trial2.png,3,6,47
43,1,S106_age9_trial1.png,4,9,106
43,2,S46_age6_trial2.png,2,6,46
43,4,S67_age7_trial4.png,5,7,67
43,5,S16_age4_trial5.png,5,4,16
43,1,S25_age5_trial1.png,2,5,25
43,4,S26_age5_trial4.png,1,5,26
43,2,S67_age7_trial2.png,5,7,67
43,2,S66_age7_trial2.png,2,7,66
43,3,S47_age6_trial3.png,1,6,47
43,4,S47_age6_trial4.png,3,6,47
43,5,S87_age8_trial5.png,5,8,87
43,4,S86_age8_trial4.png,5,8,86
43,4,S85_age8_trial4.png,5,8,85
43,3,S46_age6_trial3.png,5,6,46
43,5,S14_age4_trial5.png,1,4,14
43,4,S68_age7_trial4.png,3,7,68
43,5,S68_age7_trial5.png,4,7,68
43,3,S25_age5_trial3.png,4,5,25
43,1,S47_age6_trial1.png,3,6,47
43,3,S67_age7_trial3.png,2,7,67
43,5,S67_age7_trial5.png,4,7,67
43,4,S46_age6_trial4.png,4,6,46
43,4,S14_age4_trial4.png,1,4,14
43,5,S46_age6_trial5.png,4,6,46
43,3,S107_age9_trial3.png,4,9,107
43,1,S26_age5_trial1.png,2,5,26
43,3,S66_age7_trial3.png,3,7,66
43,3,S106_age9_trial3.png,3,9,106
43,2,S26_age5_trial2.png,5,5,26
43,5,S45_age6_trial5.png,4,6,45
43,2,S85_age8_trial2.png,4,8,85
43,2,S25_age5_trial2.png,4,5,25
43,1,S45_age6_trial1.png,4,6,45
43,4,S25_age5_trial4.png,4,5,25
43,1,S85_age8_trial1.png,4,8,85
43,3,S85_age8_trial3.png,4,8,85
43,2,S106_age9_trial2.png,4,9,106
43,5,S86_age8_trial5.png,5,8,86
43,1,S67_age7_trial1.png,4,7,67
43,5,S25_age5_trial5.png,5,5,25
43,1,S16_age4_trial1.png,1,4,16
43,2,S16_age4_trial2.png,1,4,16
43,5,S27_age5_trial5.png,5,5,27
43,1,S15_age4_trial1.png,4,4,15
43,2,S86_age8_trial2.png,3,8,86
43,3,S16_age4_trial3.png,5,4,16
43,3,S84_age8_trial3.png,2,8,84
43,3,S26_age5_trial3.png,4,5,26
43,4,S108_age9_trial4.png,4,9,108
43,2,S17_age4_trial2.png,4,4,17
43,5,S106_age9_trial5.png,3,9,106
43,4,S15_age4_trial4.png,2,4,15
43,3,S15_age4_trial3.png,5,4,15
43,1,S68_age7_trial1.png,2,7,68
43,2,S107_age9_trial2.png,2,9,107
43,4,S107_age9_trial4.png,5,9,107
43,1,S107_age9_trial1.png,5,9,107
43,1,S86_age8_trial1.png,4,8,86
43,5,S107_age9_trial5.png,3,9,107
44,4,S68_age7_trial4.png,4,7,68
44,3,S16_age4_trial3.png,2,4,16
44,3,S27_age5_trial3.png,3,5,27
44,1,S27_age5_trial1.png,3,5,27
44,3,S28_age5_trial3.png,4,5,28
44,5,S47_age6_trial5.png,5,6,47
44,3,S87_age8_trial3.png,3,8,87
44,5,S48_age6_trial5.png,2,6,48
44,1,S16_age4_trial1.png,2,4,16
44,4,S28_age5_trial4.png,3,5,28
44,1,S87_age8_trial1.png,5,8,87
44,2,S49_age6_trial2.png,5,6,49
44,4,S86_age8_trial4.png,4,8,86
44,2,S27_age5_trial2.png,3,5,27
44,5,S86_age8_trial5.png,5,8,86
44,1,S86_age8_trial1.png,5,8,86
44,3,S108_age9_trial3.png,5,9,108
44,5,S68_age7_trial5.png,5,7,68
44,3,S107_age9_trial3.png,4,9,107
44,5,S108_age9_trial5.png,5,9,108
44,3,S48_age6_trial3.png,2,6,48
44,2,S28_age5_trial2.png,3,5,28
44,2,S107_age9_trial2.png,5,9,107
44,4,S109_age9_trial4.png,5,9,109
44,2,S67_age7_trial2.png,5,7,67
44,2,S86_age8_trial2.png,5,8,86
44,4,S108_age9_trial4.png,5,9,108
44,5,S69_age7_trial5.png,4,7,69
44,3,S68_age7_trial3.png,5,7,68
44,3,S49_age6_trial3.png,3,6,49
44,5,S28_age5_trial5.png,3,5,28
44,4,S17_age4_trial4.png,3,4,17
44,3,S86_age8_trial3.png,4,8,86
44,5,S27_age5_trial5.png,3,5,27
44,2,S48_age6_trial2.png,3,6,48
44,5,S107_age9_trial5.png,4,9,107
44,5,S17_age4_trial5.png,3,4,17
44,4,S87_age8_trial4.png,2,8,87
44,1,S67_age7_trial1.png,5,7,67
44,2,S108_age9_trial2.png,5,9,108
44,2,S18_age4_trial2.png,3,4,18
44,5,S18_age4_trial5.png,2,4,18
44,2,S19_age4_trial2.png,2,4,19
44,1,S47_age6_trial1.png,5,6,47
44,1,S108_age9_trial1.png,5,9,108
44,4,S47_age6_trial4.png,4,6,47
44,4,S69_age7_trial4.png,5,7,69
44,1,S68_age7_trial1.png,5,7,68
44,4,S27_age5_trial4.png,3,5,27
44,2,S87_age8_trial2.png,4,8,87
44,3,S67_age7_trial3.png,5,7,67
44,3,S15_age4_trial3.png,1,4,15
44,2,S68_age7_trial2.png,5,7,68
44,5,S87_age8_trial5.png,4,8,87
44,1,S48_age6_trial1.png,2,6,48
44,1,S17_age4_trial1.png,4,4,17
44,1,S28_age5_trial1.png,5,5,28
44,4,S16_age4_trial4.png,2,4,16
44,4,S48_age6_trial4.png,3,6,48
44,1,S107_age9_trial1.png,5,9,107
45,4,S101_age9_trial4.png,4,9,101
45,3,S11_age4_trial3.png,2,4,11
45,2,S101_age9_trial2.png,4,9,101
45,2,S100_age8_trial2.png,5,8,100
45,3,S42_age6_trial3.png,5,6,42
45,3,S10_age4_trial3.png,4,4,10
45,1,S100_age8_trial1.png,5,8,100
45,2,S61_age7_trial2.png,5,7,61
45,2,S81_age8_trial2.png,5,8,81
45,2,S62_age7_trial2.png,5,7,62
45,1,S41_age6_trial1.png,5,6,41
45,3,S81_age8_trial3.png,5,8,81
45,2,S21_age5_trial2.png,5,5,21
45,5,S101_age9_trial5.png,5,9,101
45,4,S22_age5_trial4.png,4,5,22
45,5,S42_age6_trial5.png,4,6,42
45,5,S62_age7_trial5.png,5,7,62
45,1,S22_age5_trial1.png,4,5,22
45,5,S10_age4_trial5.png,2,4,10
45,1,S21_age5_trial1.png,4,5,21
45,5,S81_age8_trial5.png,4,8,81
45,2,S42_age6_trial2.png,3,6,42
45,2,S41_age6_trial2.png,4,6,41
45,4,S62_age7_trial4.png,4,7,62
45,1,S10_age4_trial1.png,4,4,10
45,2,S11_age4_trial2.png,1,4,11
45,3,S100_age8_trial3.png,3,8,100
45,4,S41_age6_trial4.png,2,6,41
45,4,S102_age9_trial4.png,3,9,102
45,1,S11_age4_trial1.png,1,4,11
45,3,S22_age5_trial3.png,3,5,22
45,5,S22_age5_trial5.png,3,5,22
45,5,S41_age6_trial5.png,3,6,41
45,4,S42_age6_trial4.png,1,6,42
45,5,S11_age4_trial5.png,1,4,11
45,3,S101_age9_trial3.png,5,9,101
45,4,S100_age8_trial4.png,2,8,100
45,3,S102_age9_trial3.png,4,9,102
45,5,S102_age9_trial5.png,4,9,102
45,3,S21_age5_trial3.png,2,5,21
45,2,S102_age9_trial2.png,3,9,102
45,4,S61_age7_trial4.png,5,7,61
45,4,S21_age5_trial4.png,2,5,21
45,2,S10_age4_trial2.png,2,4,10
45,3,S61_age7_trial3.png,5,7,61
45,3,S41_age6_trial3.png,3,6,41
45,3,S62_age7_trial3.png,4,7,62
45,4,S11_age4_trial4.png,1,4,11
45,5,S21_age5_trial5.png,3,5,21
45,4,S81_age8_trial4.png,3,8,81
45,2,S22_age5_trial2.png,4,5,22
45,1,S81_age8_trial1.png,5,8,81
45,1,S42_age6_trial1.png,3,6,42
45,5,S100_age8_trial5.png,3,8,100
45,1,S62_age7_trial1.png,5,7,62
45,1,S102_age9_trial1.png,4,9,102
45,1,S101_age9_trial1.png,5,9,101
45,1,S61_age7_trial1.png,5,7,61
45,5,S61_age7_trial5.png,5,7,61
45,4,S10_age4_trial4.png,2,4,10
46,1,S63_age7_trial1.png,5,7,63
46,1,S44_age6_trial1.png,1,6,44
46,2,S103_age9_trial2.png,5,9,103
46,4,S44_age6_trial4.png,3,6,44
46,4,S23_age5_trial4.png,2,5,23
46,3,S43_age6_trial3.png,4,6,43
46,4,S83_age8_trial4.png,5,8,83
46,2,S12_age4_trial2.png,4,4,12
46,4,S24_age5_trial4.png,3,5,24
46,1,S82_age8_trial1.png,5,8,82
46,1,S104_age9_trial1.png,4,9,104
46,5,S43_age6_trial5.png,4,6,43
46,3,S63_age7_trial3.png,4,7,63
46,4,S82_age8_trial4.png,5,8,82
46,3,S104_age9_trial3.png,4,9,104
46,1,S12_age4_trial1.png,4,4,12
46,3,S24_age5_trial3.png,3,5,24
46,5,S24_age5_trial5.png,3,5,24
46,4,S104_age9_trial4.png,5,9,104
46,1,S103_age9_trial1.png,5,9,103
46,4,S12_age4_trial4.png,3,4,12
46,2,S24_age5_trial2.png,3,5,24
46,5,S83_age8_trial5.png,5,8,83
46,4,S64_age7_trial4.png,4,7,64
46,4,S103_age9_trial4.png,5,9,103
46,3,S83_age8_trial3.png,5,8,83
46,2,S43_age6_trial2.png,4,6,43
46,2,S82_age8_trial2.png,4,8,82
46,5,S64_age7_trial5.png,4,7,64
46,1,S43_age6_trial1.png,4,6,43
46,4,S63_age7_trial4.png,4,7,63
46,2,S104_age9_trial2.png,5,9,104
46,3,S12_age4_trial3.png,5,4,12
46,5,S12_age4_trial5.png,4,4,12
46,5,S104_age9_trial5.png,5,9,104
46,5,S82_age8_trial5.png,5,8,82
46,3,S82_age8_trial3.png,4,8,82
46,5,S23_age5_trial5.png,1,5,23
46,5,S13_age4_trial5.png,3,4,13
46,2,S44_age6_trial2.png,5,6,44
46,2,S63_age7_trial2.png,4,7,63
46,3,S44_age6_trial3.png,3,6,44
46,4,S43_age6_trial4.png,4,6,43
46,5,S103_age9_trial5.png,5,9,103
46,1,S83_age8_trial1.png,5,8,83
46,2,S23_age5_trial2.png,2,5,23
46,1,S24_age5_trial1.png,2,5,24
46,3,S64_age7_trial3.png,4,7,64
46,2,S13_age4_trial2.png,3,4,13
46,5,S44_age6_trial5.png,4,6,44
46,3,S13_age4_trial3.png,3,4,13
46,3,S103_age9_trial3.png,5,9,103
46,1,S13_age4_trial1.png,3,4,13
46,3,S23_age5_trial3.png,1,5,23
46,4,S13_age4_trial4.png,2,4,13
46,2,S64_age7_trial2.png,5,7,64
46,1,S23_age5_trial1.png,4,5,23
46,1,S64_age7_trial1.png,2,7,64
46,5,S63_age7_trial5.png,4,7,63
46,2,S83_age8_trial2.png,5,8,83
48,3,S66_age7_trial3.png,2,7,66
48,3,S84_age8_trial3.png,4,8,84
48,5,S107_age9_trial5.png,4,9,107
48,4,S85_age8_trial4.png,4,8,85
48,4,S46_age6_trial4.png,3,6,46
48,2,S48_age6_trial2.png,2,6,48
48,2,S27_age5_trial2.png,2,5,27
48,5,S17_age4_trial5.png,2,4,17
48,4,S47_age6_trial4.png,3,6,47
48,1,S86_age8_trial1.png,3,8,86
48,3,S48_age6_trial3.png,1,6,48
48,5,S28_age5_trial5.png,3,5,28
48,2,S68_age7_trial2.png,2,7,68
48,2,S17_age4_trial2.png,2,4,17
48,1,S108_age9_trial1.png,4,9,108
48,3,S16_age4_trial3.png,1,4,16
48,3,S85_age8_trial3.png,4,8,85
48,2,S47_age6_trial2.png,3,6,47
48,1,S47_age6_trial1.png,2,6,47
48,5,S16_age4_trial5.png,1,4,16
48,5,S67_age7_trial5.png,5,7,67
48,3,S108_age9_trial3.png,4,9,108
48,5,S68_age7_trial5.png,4,7,68
48,4,S16_age4_trial4.png,1,4,16
48,5,S27_age5_trial5.png,3,5,27
48,4,S67_age7_trial4.png,5,7,67
48,3,S47_age6_trial3.png,3,6,47
48,3,S27_age5_trial3.png,2,5,27
48,1,S107_age9_trial1.png,4,9,107
48,5,S106_age9_trial5.png,4,9,106
48,2,S86_age8_trial2.png,4,8,86
48,2,S107_age9_trial2.png,4,9,107
48,1,S16_age4_trial1.png,1,4,16
48,4,S28_age5_trial4.png,3,5,28
48,5,S48_age6_trial5.png,1,6,48
48,1,S68_age7_trial1.png,3,7,68
48,5,S47_age6_trial5.png,4,6,47
48,2,S28_age5_trial2.png,2,5,28
48,5,S86_age8_trial5.png,3,8,86
48,2,S67_age7_trial2.png,4,7,67
48,2,S18_age4_trial2.png,2,4,18
48,1,S48_age6_trial1.png,2,6,48
48,1,S25_age5_trial1.png,2,5,25
48,4,S107_age9_trial4.png,4,9,107
48,1,S85_age8_trial1.png,4,8,85
48,4,S27_age5_trial4.png,2,5,27
48,5,S87_age8_trial5.png,2,8,87
48,1,S67_age7_trial1.png,3,7,67
48,3,S26_age5_trial3.png,2,5,26
48,4,S14_age4_trial4.png,1,4,14
48,2,S87_age8_trial2.png,2,8,87
48,3,S67_age7_trial3.png,4,7,67
48,1,S15_age4_trial1.png,2,4,15
48,2,S106_age9_trial2.png,4,9,106
48,3,S15_age4_trial3.png,1,4,15
48,3,S107_age9_trial3.png,3,9,107
48,1,S27_age5_trial1.png,2,5,27
48,4,S86_age8_trial4.png,4,8,86
48,4,S108_age9_trial4.png,3,9,108
48,4,S68_age7_trial4.png,3,7,68
49,5,S17_age4_trial5.png,4,4,17
49,3,S67_age7_trial3.png,5,7,67
49,1,S88_age8_trial1.png,5,8,88
49,2,S49_age6_trial2.png,4,6,49
49,4,S17_age4_trial4.png,4,4,17
49,1,S87_age8_trial1.png,5,8,87
49,4,S70_age7_trial4.png,5,7,70
49,1,S110_age9_trial1.png,4,9,110
49,4,S109_age9_trial4.png,5,9,109
49,4,S69_age7_trial4.png,4,7,69
49,5,S28_age5_trial5.png,4,5,28
49,3,S86_age8_trial3.png,4,8,86
49,3,S17_age4_trial3.png,4,4,17
49,4,S87_age8_trial4.png,2,8,87
49,2,S19_age4_trial2.png,3,4,19
49,3,S28_age5_trial3.png,4,5,28
49,5,S69_age7_trial5.png,5,7,69
49,3,S27_age5_trial3.png,3,5,27
49,4,S28_age5_trial4.png,4,5,28
49,5,S108_age9_trial5.png,4,9,108
49,5,S48_age6_trial5.png,2,6,48
49,5,S109_age9_trial5.png,5,9,109
49,2,S28_age5_trial2.png,4,5,28
49,2,S108_age9_trial2.png,5,9,108
49,5,S18_age4_trial5.png,2,4,18
49,3,S87_age8_trial3.png,4,8,87
49,2,S87_age8_trial2.png,4,8,87
49,4,S49_age6_trial4.png,3,6,49
49,1,S69_age7_trial1.png,4,7,69
49,1,S48_age6_trial1.png,1,6,48
49,2,S69_age7_trial2.png,5,7,69
49,5,S70_age7_trial5.png,5,7,70
49,5,S29_age5_trial5.png,2,5,29
49,5,S88_age8_trial5.png,5,8,88
49,2,S70_age7_trial2.png,5,7,70
49,4,S110_age9_trial4.png,4,9,110
49,3,S16_age4_trial3.png,2,4,16
49,2,S88_age8_trial2.png,5,8,88
49,3,S68_age7_trial3.png,5,7,68
49,1,S49_age6_trial1.png,5,6,49
49,1,S27_age5_trial1.png,4,5,27
49,2,S18_age4_trial2.png,3,4,18
49,3,S49_age6_trial3.png,4,6,49
49,3,S48_age6_trial3.png,2,6,48
49,5,S47_age6_trial5.png,5,6,47
49,2,S27_age5_trial2.png,3,5,27
49,1,S68_age7_trial1.png,5,7,68
49,3,S109_age9_trial3.png,5,9,109
49,4,S88_age8_trial4.png,4,8,88
49,2,S48_age6_trial2.png,3,6,48
49,5,S87_age8_trial5.png,4,8,87
49,1,S28_age5_trial1.png,5,5,28
